URL: /
Timestamp: Fri May 17 2024 15:53:21 GMT-0400 (Eastern Daylight Time)
::1 - - [03/Jun/2024:20:32:48 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 500 181 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:34:21 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 500 205 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:34:31 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 500 181 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:42:44 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 500 43 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:43:08 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 500 181 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:44:52 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 500 181 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:44:58 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:45:14 +0000] "GET /users HTTP/1.1" 201 550 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:45:26 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:20:46:05 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 500 181 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:12:38 +0000] "POST /users/User3/movies/6656578876c29aee626387bb HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:13:01 +0000] "POST /users/User3/movies/66566198b760d289fef564a6 HTTP/1.1" 200 209 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:18:49 +0000] "POST /users/User2/movies/66566198b760d289fef564a6 HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:18:54 +0000] "POST /users/User1/movies/66566198b760d289fef564a6 HTTP/1.1" 404 26 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:19:22 +0000] "PUT /users/User1 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:19:32 +0000] "PUT /users/User1 HTTP/1.1" 500 93 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:20:27 +0000] "PUT /users/User1 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:21:11 +0000] "PUT /users/User3 HTTP/1.1" 200 210 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:21:21 +0000] "GET /users HTTP/1.1" 201 552 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:21:50 +0000] "DELETE /users/User3 HTTP/1.1" 200 18 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:21:53 +0000] "GET /users HTTP/1.1" 201 341 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:22:05 +0000] "POST /users/User3/movies/66566198b760d289fef564a6 HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:22:09 +0000] "GET /users HTTP/1.1" 201 367 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:22:27 +0000] "POST /users/ HTTP/1.1" 201 164 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:22:31 +0000] "GET /users HTTP/1.1" 201 532 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:22:40 +0000] "POST /users/User1/movies/66566198b760d289fef564a6 HTTP/1.1" 200 190 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:22:43 +0000] "GET /users HTTP/1.1" 201 558 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:30:27 +0000] "GET /users HTTP/1.1" 201 558 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:30:38 +0000] "POST /users/User3/movies/66566198b760d289fef564a6 HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:30:44 +0000] "GET /users HTTP/1.1" 201 558 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:31:19 +0000] "POST /users/User3/movies/665661bd05f15ed0b0c553df HTTP/1.1" 200 209 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:31:21 +0000] "GET /users HTTP/1.1" 201 585 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:31:30 +0000] "DELETE /users/User3/movies/665661bd05f15ed0b0c553df HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:31:36 +0000] "GET /users HTTP/1.1" 201 558 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:34:56 +0000] "GET /users/User4 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:35:19 +0000] "GET /users/User HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:35:22 +0000] "GET /users/User3 HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:36:47 +0000] "GET /users HTTP/1.1" 201 558 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:36:55 +0000] "POST /users/User3/movies/665661bd05f15ed0b0c553df HTTP/1.1" 200 209 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:37:00 +0000] "GET /users HTTP/1.1" 201 585 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:37:04 +0000] "DELETE /users/User3/movies/665661bd05f15ed0b0c553df HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:37:10 +0000] "GET /users HTTP/1.1" 201 558 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:37:26 +0000] "DELETE /users/User3 HTTP/1.1" 200 18 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:40:54 +0000] "GET /users HTTP/1.1" 201 375 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [03/Jun/2024:21:41:03 +0000] "GET /users/User3 HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [03/Jun/2024:21:41:12 +0000] "GET /users HTTP/1.1" 201 375 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:41:23 +0000] "GET /genres/ HTTP/1.1" 404 146 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [03/Jun/2024:21:41:28 +0000] "GET /genres/Action HTTP/1.1" 200 158 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"
::1 - - [03/Jun/2024:21:51:03 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:51:59 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:52:15 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:52:48 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:53:20 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:53:58 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:54:03 +0000] "GET /movies/genres/Action HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:54:16 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:54:25 +0000] "GET /movies/genres/Action HTTP/1.1" 500 67 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:54:32 +0000] "GET /movies/genres/Action HTTP/1.1" 500 67 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:54:43 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:55:03 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:55:13 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:55:20 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:55:53 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:56:27 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:56:33 +0000] "GET /movies/genres/Action HTTP/1.1" 500 67 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:21:57:31 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:00:18 +0000] "GET /movies/genres/Action HTTP/1.1" 404 52 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:02:08 +0000] "GET /movies/genres/Action HTTP/1.1" 404 53 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:02:27 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:02:46 +0000] "GET /movies/genres/Action HTTP/1.1" 404 53 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:03:48 +0000] "GET /movies/genres/Action HTTP/1.1" 500 66 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:05:04 +0000] "GET /movies/genres/Action HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:05:06 +0000] "GET /movies/genres/Action HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:05:30 +0000] "GET /movies/genres/Action HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:05:31 +0000] "GET /movies/genres/Action HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:05:43 +0000] "GET /movies/genres/Action HTTP/1.1" 200 2 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:06:57 +0000] "GET /movies HTTP/1.1" 201 28586 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:07:17 +0000] "GET /movies/genres/Action HTTP/1.1" 200 2 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:10:29 +0000] "GET /movies/genres/Action HTTP/1.1" 500 109 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:10:48 +0000] "GET /movies/genres/Action HTTP/1.1" 500 109 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:11:56 +0000] "GET /movies/genres/Action HTTP/1.1" 200 2 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:13:57 +0000] "GET /movies/genres/Action HTTP/1.1" 500 43 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:14:34 +0000] "GET /movies/genres/Action HTTP/1.1" 500 43 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:15:20 +0000] "GET /movies/genres/Action HTTP/1.1" 200 2 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:20:53 +0000] "GET /movies/genres/66562e9f76c29aee626387a3 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:22:29 +0000] "GET /movies/genres/66562e9f76c29aee626387a3 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:24:57 +0000] "GET /movies/genres/66562e9f76c29aee626387a3 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:26:50 +0000] "GET /movies/genres/66562e9f76c29aee626387a3 HTTP/1.1" 200 28586 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:31:03 +0000] "GET /directors/Jon%20Favreau HTTP/1.1" 200 544 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:31:04 +0000] "GET /directors/Jon%20Favreau HTTP/1.1" 200 544 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:31:43 +0000] "GET /movies/genres/66562e9f76c29aee626387a3 HTTP/1.1" 200 28586 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:31:44 +0000] "GET /movies/genres/66562e9f76c29aee626387a3 HTTP/1.1" 200 28586 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:35:04 +0000] "GET /movies/directors/66563c6f76c29aee626387ad HTTP/1.1" 200 1512 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:35:39 +0000] "GET /movies/directors/66563c8876c29aee626387af HTTP/1.1" 200 3496 "-" "PostmanRuntime/7.37.3"
::1 - - [03/Jun/2024:22:36:12 +0000] "GET /directors/Anthony%20Russo HTTP/1.1" 200 319 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:46:10 +0000] "GET /users HTTP/1.1" - - "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:46:12 +0000] "GET /users HTTP/1.1" 201 375 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:46:13 +0000] "GET /users HTTP/1.1" 201 375 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:46:59 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:48:42 +0000] "POST /users/ HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:49:18 +0000] "POST /users/ HTTP/1.1" 500 109 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:49:25 +0000] "POST /users/ HTTP/1.1" 201 164 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:51:20 +0000] "POST /login HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:51:39 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:51:41 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:55:04 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:55:44 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:56:09 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:56:14 +0000] "POST /login?Username=User1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:21:56:27 +0000] "POST /users/ HTTP/1.1" 201 164 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:22:01:03 +0000] "POST /login?Username=User1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:22:03:53 +0000] "POST /login?Username=User1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:22:05:23 +0000] "POST /login?Username=User1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:22:07:34 +0000] "POST /login?Username=User1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:22:07:35 +0000] "POST /login?Username=User1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:22:07:50 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [04/Jun/2024:23:59:54 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:00:16 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:18:05 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:18:10 +0000] "POST /login HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:18:13 +0000] "POST /login HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:18:20 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:18:40 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:24:06 +0000] "GET /users/User3 HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:24:09 +0000] "GET /users HTTP/1.1" 201 705 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:25:16 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:25:20 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:28:37 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 404 145 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:30:21 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 200 548 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:35:10 +0000] "GET /users HTTP/1.1" 201 705 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:35:16 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:35:19 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:35:24 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:36:31 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:36:45 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:36:52 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:38:31 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 200 548 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:39:38 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:39:46 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:39:48 +0000] "POST /login?Username=Test1&Password=12345 HTTP/1.1" 200 548 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:08 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:12 +0000] "GET /users HTTP/1.1" 201 705 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:24 +0000] "GET /users/User3 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:30 +0000] "GET /users/User2 HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:35 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:38 +0000] "GET /movies HTTP/1.1" 201 28586 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:44 +0000] "GET /movies/Black%20Panther HTTP/1.1" 200 867 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:49 +0000] "GET /movies/genres/66562e9f76c29aee626387a3 HTTP/1.1" 200 28586 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:41:55 +0000] "GET /movies/directors/66563c8876c29aee626387af HTTP/1.1" 200 3496 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:42:01 +0000] "GET /directors/Anthony%20Russo HTTP/1.1" 200 319 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:42:05 +0000] "GET /genres/Adventure HTTP/1.1" 200 214 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:42:52 +0000] "DELETE /users/User3 HTTP/1.1" 400 19 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:43:07 +0000] "POST /login?Username=Test2&Password=12345 HTTP/1.1" 200 548 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:43:42 +0000] "GET /users HTTP/1.1" 201 705 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:45:33 +0000] "GET /users HTTP/1.1" 201 705 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:45:44 +0000] "GET /users/User2 HTTP/1.1" 401 - "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:45:48 +0000] "GET /users/User2 HTTP/1.1" 200 182 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:48:34 +0000] "POST /login?Username=Test2&Password=12345 HTTP/1.1" 200 548 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:48:46 +0000] "GET /users HTTP/1.1" 201 705 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:48:52 +0000] "GET /users HTTP/1.1" 201 705 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:58:38 +0000] "PUT /users/User3 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:59:16 +0000] "PUT /users/User2 HTTP/1.1" 200 183 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:00:59:51 +0000] "PUT /users/User2 HTTP/1.1" 200 183 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:19:09:38 +0000] "GET /users HTTP/1.1" 201 706 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:19:10:05 +0000] "POST /users/ HTTP/1.1" 500 43 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:19:12:09 +0000] "POST /users/ HTTP/1.1" 201 219 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:19:12:50 +0000] "POST /login?Username=Test3&Password=$2b$10$pEws7DsmzRZRbQYbGzxfvOwx8sXoWDhVMh3QXZjwzJZLexcz1TrxS HTTP/1.1" 200 676 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:19:13:02 +0000] "GET /users HTTP/1.1" 201 926 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:20:45:57 +0000] "GET /users HTTP/1.1" 201 926 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:20:48:20 +0000] "POST /users/ HTTP/1.1" 201 219 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:20:48:36 +0000] "POST /users/ HTTP/1.1" 422 109 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:20:49:00 +0000] "POST /users/ HTTP/1.1" 201 219 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:20:49:08 +0000] "DELETE /users/email HTTP/1.1" 200 18 "-" "PostmanRuntime/7.37.3"
::1 - - [05/Jun/2024:20:49:11 +0000] "GET /users HTTP/1.1" 201 1146 "-" "PostmanRuntime/7.37.3"
127.0.0.1 - - [06/Jun/2024:18:24:26 +0000] "GET /users HTTP/1.1" 201 1146 "-" "PostmanRuntime/7.37.3"
127.0.0.1 - - [06/Jun/2024:19:36:28 +0000] "GET /users HTTP/1.1" 201 1146 "-" "PostmanRuntime/7.37.3"
::1 - - [06/Jun/2024:19:36:47 +0000] "GET /users HTTP/1.1" 201 1146 "-" "PostmanRuntime/7.37.3"
::1 - - [06/Jun/2024:19:36:48 +0000] "GET /users HTTP/1.1" 201 1146 "-" "PostmanRuntime/7.37.3"
::1 - - [06/Jun/2024:19:42:07 +0000] "GET /users HTTP/1.1" 201 1146 "-" "PostmanRuntime/7.37.3"
